Tmem243	NM_001081029
Apoa2	NM_001305549
Ndufb7	NM_025843
Slc6a13	NM_001379107
Dap	NM_146057
Cyp2d22	NM_001163472
Sdhd	NM_025848
Snx3	NM_017472
Ifitm3	NM_025378
Cpt2	NM_009949
Sc5d	NM_172769
Swi5	NM_001290552
Pfdn5	NM_020031
Igfbp4	NM_010517
Nr1h4	NM_001163504
Slc25a22	NM_001177576
Atp5j2	NM_020582
Akr1a1	NM_021473
Galm	NM_176963
Ndufc2	NM_024220
Spr	NM_011467
Ociad1	NM_001159887
Abcc3	NM_001363187
Ndufs6	NM_010888
Cyp2d26	NM_029562
Itm2b	NM_008410
Uqcr10	NM_001047158
Rhoa	NM_001313961
Gch1	NM_008102
Pdia4	NM_001368756
Rdx	NM_001104616
Suox	NM_173733
Cfb	NM_001142706
Apoc4	NM_007385
Klkb1	NM_008455
Tram1	NM_028173
Ces1g	NM_021456
Zfp36	NM_011756
Ahcy	NM_016661
Cluh	NM_001081158
Cyp2d10	NM_010005
Serpina3k	NM_011458
Commd3	NM_147778
Fos	NM_010234
F12	NM_021489
