Etnk1	NM_029250
Slc8a2	NM_001347561
Ppp6r1	NM_172894
Syngr3	NM_011522
Syne1	NM_001079686
Mea1	NM_001277309
Acat1	NM_144784
Nptx1	NM_008730
Aacs	NM_030210
Sec62	NM_001357528
B4gat1	NM_175383
Mfap1b	NM_001081975
Hprt	NM_013556
Rpsa	NM_011029
Rpl41	NM_018860
Polr2g	NM_026329
Mrpl54	NM_025317
Nr4a1	NM_001411253
Psmd6	NM_025550
Mrpl41	NM_001031808
Lamp1	NM_001317353
Clns1a	NM_023671
Fam91a1	NM_001416207
Pfn1	NM_011072
Emc2	NM_025736
Eif1b	NM_026892
Soga3	NM_026138
Ube3c	NM_133907
Atp6v0d1	NM_013477
Trnp1	NM_001081156
Pip4k2b	NM_054051
Cacng7	NM_133189
Sesn3	NM_030261
Pgam1	NM_023418
Sptssa	NM_134054
