Gene Name,CpG Count,CpG Percentage
Aacs_dna.fasta,98,4.853888063397722
Acat1_dna.fasta,29,2.2745098039215685
Atp6v0d1_dna.fasta,41,3.882575757575758
B4gat1_dna.fasta,68,5.448717948717949
Cacng7_dna.fasta,56,6.763285024154589
Clns1a_dna.fasta,27,3.71900826446281
Eif1b_dna.fasta,12,3.508771929824561
Emc2_dna.fasta,18,2.013422818791946
Etnk1_dna.fasta,47,4.304029304029304
Fam91a1_dna.fasta,56,2.3539302227826817
Hprt1_dna.fasta,10,1.5220700152207
Lamp1_dna.fasta,26,2.1241830065359477
Mea1_dna.fasta,22,3.3950617283950617
Mfap1b_dna.fasta,49,3.7121212121212124
Mrpl41_dna.fasta,17,4.166666666666666
Mrpl54_dna.fasta,20,4.901960784313726
Mtcl3_dna.fasta,185,6.518675123326285
Nptx1_dna.fasta,71,5.465742879137799
Nr4a1_dna.fasta,73,4.0420819490586934
Pfn1_dna.fasta,25,5.91016548463357
Pgam1_dna.fasta,34,4.444444444444445
Pip4k2b_dna.fasta,53,4.236610711430855
Polr2g_dna.fasta,16,3.0828516377649327
Ppp6r1_dna.fasta,53,2.06145468689226
Psmd6_dna.fasta,44,3.7606837606837606
Rpl41_dna.fasta,4,5.128205128205128
Rpsa_dna.fasta,23,2.59009009009009
Sec62_dna.fasta,29,2.3519870235198703
Sesn3_dna.fasta,48,3.2454361054766734
Slc8a2_dna.fasta,166,6.040756914119359
Sptssa_dna.fasta,10,4.62962962962963
Syne1_dna.fasta,222,2.457655264031883
Syngr3_dna.fasta,48,6.956521739130435
Trnp1_dna.fasta,88,13.095238095238097
Ube3c_dna.fasta,63,1.9372693726937271
