Gene Name,CpG Count,CpG Percentage
Ak3_dna.fasta,28,4.1116005873715125
Aplp2_dna.fasta,74,3.280141843971631
Aqp1_dna.fasta,30,3.7037037037037033
Arl8b_dna.fasta,20,3.5650623885918007
Atf4_dna.fasta,22,2.0952380952380953
Atp5f1c_dna.fasta,10,1.2121212121212122
Cmya5_dna.fasta,202,1.8312029734384914
Coq5_dna.fasta,43,4.369918699186992
Cpe_dna.fasta,71,4.96156533892383
Dnajb5_dna.fasta,50,3.95882818685669
Eif3b_dna.fasta,125,5.182421227197347
Ensa_dna.fasta,8,2.2598870056497176
Fbxo40_dna.fasta,56,2.625410220346929
Fin14_dna.fasta,0,0.0
Foxo4_dna.fasta,60,3.9525691699604746
Hrc_dna.fasta,33,1.4884979702300407
Idh2_dna.fasta,54,3.9735099337748347
Ipo13_dna.fasta,76,2.627939142461964
Itgb1bp2_dna.fasta,13,1.2345679012345678
Jak1_dna.fasta,73,2.3108578664134223
Jsrp1_dna.fasta,57,5.7057057057057055
Kpna3_dna.fasta,23,1.4687100893997445
Lamp1_dna.fasta,26,2.1241830065359477
Lpl_dna.fasta,36,2.526315789473684
Lrrc20_dna.fasta,21,3.783783783783784
Lrrc2_dna.fasta,27,2.4193548387096775
Mapk12_dna.fasta,36,3.4090909090909087
Mbnl2_dna.fasta,49,4.367201426024955
Mllt11_dna.fasta,7,2.564102564102564
Mreg_dna.fasta,28,4.341085271317829
Myh8_dna.fasta,198,3.4055727554179565
Myl1_dna.fasta,11,2.4282560706401766
Opa1_dna.fasta,72,2.4514811031664965
Pdp1_dna.fasta,17,1.051329622758194
Pfkm_dna.fasta,82,3.4997865983781478
Ppp1r2_dna.fasta,19,3.059581320450886
Psmd7_dna.fasta,28,2.898550724637681
Qser1_dna.fasta,64,1.1924725172349544
Rac1_dna.fasta,19,2.9874213836477987
Scn4a_dna.fasta,173,3.1306550850524792
Scn4b_dna.fasta,21,3.056768558951965
Sdha_dna.fasta,52,2.606516290726817
Tmem70_dna.fasta,42,5.490196078431373
Tob1_dna.fasta,34,3.1221303948576673
Txlnb_dna.fasta,56,2.7210884353741496
Uqcrc2_dna.fasta,22,1.6152716593245229
