Gene Name,CpG Count,CpG Percentage
1110020P15Rik_dna.fasta,18,10.16949152542373
Abcc3_dna.fasta,144,3.149606299212598
Ahcy_dna.fasta,39,3.0023094688221708
Akr1a1_dna.fasta,18,1.8404907975460123
Apoa2_dna.fasta,7,2.26537216828479
Apoc4_dna.fasta,5,1.3333333333333335
Atp5mf_dna.fasta,15,5.617977528089887
Ces1g_dna.fasta,22,1.2956419316843346
Cfb_dna.fasta,53,2.4743230625583568
Cluh_dna.fasta,132,3.2496307237813884
Commd3_dna.fasta,21,3.571428571428571
Cpt2_dna.fasta,57,2.8831562974203337
Cyp2d10_dna.fasta,37,2.442244224422442
Cyp2d22_dna.fasta,49,3.260146373918829
Cyp2d26_dna.fasta,49,3.260146373918829
Dap_dna.fasta,15,4.854368932038835
F12_dna.fasta,82,4.570791527313267
Fos_dna.fasta,44,3.849518810148731
Galm_dna.fasta,24,2.3323615160349855
Gch1_dna.fasta,39,5.371900826446281
Ifitm3_dna.fasta,10,2.4154589371980677
Igfbp4_dna.fasta,45,5.88235294117647
Itm2b_dna.fasta,40,4.9937578027465666
Klkb1_dna.fasta,41,2.138758476786646
Ndufb7_dna.fasta,24,5.797101449275362
Ndufc2_dna.fasta,19,5.234159779614325
Ndufs6_dna.fasta,18,5.128205128205128
Nr1h4_dna.fasta,53,3.7192982456140355
Ociad1_dna.fasta,19,3.2148900169204735
Pdia4_dna.fasta,36,1.7142857142857144
Pfdn5_dna.fasta,20,3.418803418803419
Rdx_dna.fasta,48,2.73972602739726
Rhoa_dna.fasta,14,2.405498281786942
Sc5d_dna.fasta,22,2.4444444444444446
Sdhd_dna.fasta,13,2.7083333333333335
Serpina3k_dna.fasta,8,0.6364359586316627
Slc25a22_dna.fasta,32,3.292181069958848
Slc6a13_dna.fasta,46,2.542841348811498
Snx3_dna.fasta,24,4.9079754601226995
Spr_dna.fasta,38,4.816223067173637
Suox_dna.fasta,36,2.1937842778793417
Swi5_dna.fasta,12,3.278688524590164
Tmem243_dna.fasta,7,1.9607843137254901
Tram1_dna.fasta,40,3.5555555555555554
Zfp36_dna.fasta,42,4.375
