Mllt11	NM_001411090
Fbxo40	NM_001037321
Cmya5	NM_023821
Kpna3	NM_008466
Atp5c1	NM_001112738
Tob1	NM_009427
Ppp1r2	NM_025800
Mbnl2	NM_001360376
Arl8b	NM_026011
Myl1	NM_001113387
Mreg	NM_001005423
Mapk12	NM_001403019
Ipo13	NM_146152
Rac1	NM_001347530
Scn4b	NM_001013390
Pdp1	NM_001033453
Foxo4	NM_018789
Txlnb	NM_138628
Jsrp1	NM_028001
Tmem70	NM_026392
Myh8	NM_177369
Uqcrc2	NM_025899
Ddx3x	NM_008015
Itgb1bp2	NM_013712
Psmd7	NM_010817
Qser1	NM_001123327
Scn4a	NM_001403641
Coq5	NM_026504
Cpe	NM_013494
Ak3	NM_001365071
Opa1	NM_001199177
Lrrc20	NM_153542
Lpl	NM_008509
Atf4	NM_001287180
Dnajb5	NM_001355438
Lamp1	NM_001317353
Aqp1	NM_007472
Aplp2	NM_001102455
Ensa	NM_001026212
Idh2	NM_173011
Sdha	NM_023281
Eif3b	NM_133916
Jak1	NM_013567
Pfkm	NM_001163487
Lrrc2	NM_028838
Hrc	NM_010473
