Gene Name,CpG Count,CpG Percentage
Acr_dna.fasta,26,3.233830845771144
Adcyap1_dna.fasta,40,7.575757575757576
Apln_dna.fasta,7,2.9914529914529915
Btc_dna.fasta,13,2.4344569288389515
C1ql2_dna.fasta,71,8.217592592592593
Calcb_dna.fasta,11,2.7989821882951653
Cdsn_dna.fasta,45,2.6690391459074734
Col24a1_dna.fasta,50,1.8811136192626037
Col6a2_dna.fasta,121,4.318344039971449
Colec10_dna.fasta,10,1.1990407673860912
Cpa4_dna.fasta,38,3.008709422011085
Cpb1_dna.fasta,27,2.1634615384615383
Crisp3_dna.fasta,7,0.9641873278236914
Crtap_dna.fasta,96,7.98004987531172
Cxcl13_dna.fasta,6,1.8181818181818181
Ecm1_dna.fasta,61,3.6374478234943353
Erbb3_dna.fasta,135,3.3582089552238807
F9_dna.fasta,18,1.3824884792626728
Fndc1_dna.fasta,172,3.2173587729143285
Gdf2_dna.fasta,34,2.641802641802642
Glipr1l1_dna.fasta,16,2.250351617440225
Hamp_dna.fasta,3,1.1904761904761905
Ifng_dna.fasta,9,1.9230769230769231
Il19_dna.fasta,7,1.3182674199623352
Inha_dna.fasta,26,4.248366013071895
Insl6_dna.fasta,14,2.430555555555556
Itih3_dna.fasta,57,2.134831460674157
Klk10_dna.fasta,34,4.062126642771804
Lgals1_dna.fasta,14,3.431372549019608
Lgals3_dna.fasta,16,2.0125786163522013
Lgi3_dna.fasta,59,3.5822707953855497
Lyzl6_dna.fasta,10,2.237136465324385
Man2b2_dna.fasta,126,4.121687929342492
Ngf_dna.fasta,20,2.7548209366391188
Nhlrc3_dna.fasta,34,3.256704980842912
Nms_dna.fasta,15,3.2467532467532463
Npnt_dna.fasta,56,3.3214709371292996
Nrcam_dna.fasta,93,2.611625947767481
Olfm2_dna.fasta,72,5.010438413361169
Olfm4_dna.fasta,26,1.6079158936301792
Osm_dna.fasta,32,4.040404040404041
Pate2_dna.fasta,3,0.8928571428571428
Pglyrp1_dna.fasta,19,3.4608378870673953
Pla2g10_dna.fasta,12,2.7586206896551726
Plau_dna.fasta,30,2.3041474654377883
Pyy_dna.fasta,21,6.9306930693069315
Reln_dna.fasta,290,2.7938342967244703
Rptn_dna.fasta,24,0.7149240393208222
Serpina11_dna.fasta,26,2.0344287949921753
Serpina12_dna.fasta,21,1.6908212560386473
Serpina3c_dna.fasta,10,0.7974481658692184
Serpina3f_dna.fasta,8,0.5979073243647235
Serpina3k_dna.fasta,8,0.6364359586316627
Serpina3m_dna.fasta,6,0.5524861878453038
Serpina3n_dna.fasta,15,1.1933174224343674
Serpina5_dna.fasta,19,1.5599343185550083
Serpina6_dna.fasta,16,1.340033500837521
Serpina7_dna.fasta,7,0.5568814638027049
Serpina9_dna.fasta,28,2.2275258552108195
Serpind1_dna.fasta,26,1.8093249826026443
Smoc1_dna.fasta,57,4.094827586206897
Spmip8_dna.fasta,22,6.984126984126984
Srpx_dna.fasta,34,2.974628171478565
Tafa4_dna.fasta,14,3.431372549019608
Thpo_dna.fasta,18,1.680672268907563
Tsku_dna.fasta,31,2.910798122065728
Ucn3_dna.fasta,8,1.6161616161616161
Wfdc2_dna.fasta,12,3.2520325203252036
